date,count,unique
2024-04-18 00:00:00+00:00,2,2
2024-04-20 00:00:00+00:00,1,1
2024-04-21 00:00:00+00:00,1,1
2024-04-22 00:00:00+00:00,1,1
2024-04-24 00:00:00+00:00,16,2
2024-04-25 00:00:00+00:00,12,1
2024-04-26 00:00:00+00:00,3,1
2024-04-28 00:00:00+00:00,1,1
2024-04-29 00:00:00+00:00,9,3
2024-05-01 00:00:00+00:00,1,1
2024-05-03 00:00:00+00:00,1,1
2024-05-04 00:00:00+00:00,2,2
2024-05-06 00:00:00+00:00,20,6
2024-05-07 00:00:00+00:00,52,12
2024-05-08 00:00:00+00:00,3,3
2024-05-09 00:00:00+00:00,1,1
2024-05-11 00:00:00+00:00,1,1
2024-05-12 00:00:00+00:00,1,1
2024-05-13 00:00:00+00:00,357,1
2024-05-15 00:00:00+00:00,24,3
2024-05-16 00:00:00+00:00,1,1
2024-05-20 00:00:00+00:00,9,1
2024-05-21 00:00:00+00:00,14,3
2024-05-22 00:00:00+00:00,23,2
2024-05-24 00:00:00+00:00,2,2
2024-05-27 00:00:00+00:00,8,1
2024-05-28 00:00:00+00:00,30,2
2024-05-29 00:00:00+00:00,101,3
2024-05-30 00:00:00+00:00,90,3
2024-05-31 00:00:00+00:00,22,1
2024-06-01 00:00:00+00:00,25,2
2024-06-02 00:00:00+00:00,1,1
2024-06-03 00:00:00+00:00,1,1
2024-06-04 00:00:00+00:00,110,1
2024-06-05 00:00:00+00:00,138,3
2024-06-07 00:00:00+00:00,135,3
2024-06-08 00:00:00+00:00,23,3
2024-06-09 00:00:00+00:00,26,1
2024-06-10 00:00:00+00:00,308,3
2024-06-11 00:00:00+00:00,107,3
2024-06-12 00:00:00+00:00,2,1
2024-06-13 00:00:00+00:00,46,3
2024-06-14 00:00:00+00:00,1,1
2024-06-15 00:00:00+00:00,10,1
2024-06-16 00:00:00+00:00,12,1
2024-06-17 00:00:00+00:00,27,2
2024-06-18 00:00:00+00:00,39,3
2024-06-19 00:00:00+00:00,5,2
2024-06-20 00:00:00+00:00,56,2
2024-06-21 00:00:00+00:00,5,1
2024-06-22 00:00:00+00:00,5,2
2024-06-23 00:00:00+00:00,2,1
2024-06-24 00:00:00+00:00,10,1
2024-06-25 00:00:00+00:00,7,1
2024-06-26 00:00:00+00:00,16,3
2024-06-27 00:00:00+00:00,8,1
2024-06-28 00:00:00+00:00,34,4
2024-06-29 00:00:00+00:00,7,1
2024-06-30 00:00:00+00:00,3,1
2024-07-01 00:00:00+00:00,2,1
2024-07-02 00:00:00+00:00,6,1
2024-07-03 00:00:00+00:00,18,3
2024-07-04 00:00:00+00:00,11,1
2024-07-05 00:00:00+00:00,20,4
2024-07-06 00:00:00+00:00,9,1
2024-07-07 00:00:00+00:00,4,1
2024-07-08 00:00:00+00:00,11,1
2024-07-09 00:00:00+00:00,20,1
2024-07-10 00:00:00+00:00,18,2
2024-07-11 00:00:00+00:00,3,1
2024-07-12 00:00:00+00:00,12,3
2024-07-13 00:00:00+00:00,1,1
2024-07-14 00:00:00+00:00,3,1
2024-07-15 00:00:00+00:00,1,1
2024-07-16 00:00:00+00:00,5,2
2024-07-17 00:00:00+00:00,29,7
2024-07-18 00:00:00+00:00,1,1
2024-07-19 00:00:00+00:00,13,1
2024-07-20 00:00:00+00:00,9,1
2024-07-24 00:00:00+00:00,18,2
2024-07-25 00:00:00+00:00,1,1
2024-07-26 00:00:00+00:00,1,1
2024-07-30 00:00:00+00:00,8,2
2024-07-31 00:00:00+00:00,19,4
2024-08-01 00:00:00+00:00,1,1
2024-08-02 00:00:00+00:00,12,1
2024-08-04 00:00:00+00:00,1,1
2024-08-05 00:00:00+00:00,1,1
2024-08-07 00:00:00+00:00,3,3
2024-08-08 00:00:00+00:00,2,1
2024-08-12 00:00:00+00:00,1,1
2024-08-13 00:00:00+00:00,7,5
2024-08-14 00:00:00+00:00,1,1
2024-08-16 00:00:00+00:00,1,1
2024-08-17 00:00:00+00:00,3,3
2024-08-19 00:00:00+00:00,22,3
2024-08-20 00:00:00+00:00,11,3
2024-08-21 00:00:00+00:00,1,1
2024-08-22 00:00:00+00:00,1,1
2024-08-23 00:00:00+00:00,9,6
2024-08-25 00:00:00+00:00,1,1
2024-08-26 00:00:00+00:00,36,5
2024-08-27 00:00:00+00:00,12,3
2024-08-28 00:00:00+00:00,2,2
2024-08-29 00:00:00+00:00,4,3
2024-08-30 00:00:00+00:00,24,1
2024-08-31 00:00:00+00:00,10,3
2024-09-01 00:00:00+00:00,10,1
2024-09-02 00:00:00+00:00,1,1
2024-09-03 00:00:00+00:00,8,1
2024-09-04 00:00:00+00:00,18,2
2024-09-05 00:00:00+00:00,1,1
2024-09-06 00:00:00+00:00,16,4
2024-09-07 00:00:00+00:00,1,1
2024-09-09 00:00:00+00:00,7,6
2024-09-10 00:00:00+00:00,4,3
2024-09-11 00:00:00+00:00,4,4
2024-09-12 00:00:00+00:00,7,1
2024-09-14 00:00:00+00:00,5,1
2024-09-15 00:00:00+00:00,4,1
2024-09-16 00:00:00+00:00,10,2
2024-09-17 00:00:00+00:00,15,1
2024-09-18 00:00:00+00:00,1,1
2024-09-19 00:00:00+00:00,6,1
2024-09-20 00:00:00+00:00,10,3
2024-09-21 00:00:00+00:00,3,1
2024-09-22 00:00:00+00:00,5,4
2024-09-23 00:00:00+00:00,4,3
2024-09-24 00:00:00+00:00,5,4
2024-09-25 00:00:00+00:00,2,2
2024-09-26 00:00:00+00:00,6,4
2024-09-27 00:00:00+00:00,2,1
2024-09-28 00:00:00+00:00,3,1
2024-09-29 00:00:00+00:00,7,1
2024-09-30 00:00:00+00:00,11,1
2024-10-01 00:00:00+00:00,47,7
2024-10-02 00:00:00+00:00,27,3
2024-10-03 00:00:00+00:00,1,1
2024-10-04 00:00:00+00:00,4,1
2024-10-05 00:00:00+00:00,5,2
2024-10-06 00:00:00+00:00,1,1
2024-10-07 00:00:00+00:00,13,5
2024-10-08 00:00:00+00:00,3,1
2024-10-09 00:00:00+00:00,124,11
